id,source_id,corpus,duration,file_path,corpus2
2621,can29_30jul02_01-11-12,Turkish,3486,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can29_30jul02.MPG,Turkish
2622,can30_16aug02_01-11-29,Turkish,3741,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can30_16aug02.MPG,Turkish
2623,can31_05sep02_02-00-20,Turkish,3794,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can31_05sep02.MPG,Turkish
2624,can32_20sep02_02-01-02,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can32_20sep02.MPG,Turkish
2625,can33_08oct02_02-01-20,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can33_08oct02.MPG,Turkish
2626,can34_05nov02_02-02-18,Turkish,3794,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can34_05nov02.MPG,Turkish
2627,can35_28nov02_02-03-10,Turkish,3781,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can35_28nov02.MPG,Turkish
2628,can36_17dec02_02-03-29,Turkish,3763,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can36_17dec02.MPG,Turkish
2629,can37_09jan03_02-04-22,Turkish,3786,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can37_09jan03.MPG,Turkish
2630,can38_28jan03_02-05-10,Turkish,3765,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can38_28jan03.MPG,Turkish
2631,can39_04mar03_02-06-14,Turkish,3791,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can39_04mar03.MPG,Turkish
2632,can40_21mar03_02-07-03,Turkish,3754,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can40_21mar03.MPG,Turkish
2633,can41_07apr03_02-07-20,Turkish,3785,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can41_07apr03.MPG,Turkish
2634,can42_21apr03_02-08-03,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can42_21apr03.MPG,Turkish
2635,can44_22may03_02-09-04,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can44_22may03.MPG,Turkish
2636,can45_06jun03_02-09-19,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can45_06jun03.MPG,Turkish
2637,can46_25jun03_02-10-07,Turkish,3727,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can46_25jun03.MPG,Turkish
2638,can47_14jul03_02-10-26,Turkish,3789,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can47_14jul03.MPG,Turkish
2639,can48_06aug03_02-11-19,Turkish,3785,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can48_06aug03.MPG,Turkish
2640,can49_10sep03_03-00-24,Turkish,3789,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Can/can49_10sep03.MPG,Turkish
2641,cansu01_01jul02_00-08-06,Turkish,3695,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu01_01jul02.mpg,Turkish
2642,cansu02_18jul02_00-08-23,Turkish,3709,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu02_18jul02.mpg,Turkish
2643,cansu03_02aug02_00-09-08,Turkish,1026,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu03_02aug02.mpg,Turkish
2644,cansu04_16aug02_00-09-22,Turkish,3748,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu04_16aug02.MPG,Turkish
2645,cansu05_02sep02_00-10-08,Turkish,3774,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu05_02sep02.MPG,Turkish
2646,cansu06_23sep02_00-10-29,Turkish,3790,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu06_23sep02.MPG,Turkish
2647,cansu07_11oct02_00-11-17,Turkish,3797,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu07_11oct02.MPG,Turkish
2648,cansu08_26oct02_01-00-01,Turkish,3768,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu08_26oct02.MPG,Turkish
2649,cansu09_12nov02_01-00-18,Turkish,1026,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu09_12nov02.mpg,Turkish
2650,cansu10_02dec02_01-01-07,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu10_02dec02.MPG,Turkish
2651,cansu11_21dec02_01-01-26,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu11_21dec02.MPG,Turkish
2652,cansu12_11jan03_01-02-17,Turkish,1027,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu12_11jan03.mpg,Turkish
2653,cansu13_23jan03_01-02-28,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu13_23jan03.MPG,Turkish
2654,cansu14_18feb03_01-03-24,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu14_18feb03.MPG,Turkish
2655,cansu15_08mar03_01-04-10,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu15_08mar03.MPG,Turkish
2656,cansu16_28mar03_01-05-03,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu16_28mar03.MPG,Turkish
2657,cansu17_14apr03_01-05-20,Turkish,3778,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu17_14apr03.MPG,Turkish
2658,cansu18_28apr03_01-06-03,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu18_28apr03.MPG,Turkish
2659,cansu19_12may03_01-06-17,Turkish,3810,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu19_12may03.MPG,Turkish
2660,cansu20_26may03_01-07-01,Turkish,1028,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu20_26may03.mpg,Turkish
2661,cansu21_09jun03_01-07-15,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu21_09jun03.MPG,Turkish
2662,cansu22_23jun03_01-07-28,Turkish,3806,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu22_23jun03.MPG,Turkish
2663,cansu23_07jul03_01-08-12,Turkish,3808,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu23_07jul03.MPG,Turkish
2664,cansu24_04aug03_01-09-10,Turkish,3806,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu24_04aug03.MPG,Turkish
2665,cansu25_18aug03_01-09-24,Turkish,3802,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu25_18aug03.MPG,Turkish
2666,cansu26_15sep03_01-10-21,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu26_15sep03.MPG,Turkish
2667,cansu27_03oct03_01-11-08,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu27_03oct03.MPG,Turkish
2668,cansu28_31oct03_02-00-06,Turkish,3791,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu28_31oct03.MPG,Turkish
2669,cansu29_14nov03_02-00-20,Turkish,3801,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu29_14nov03.MPG,Turkish
2670,cansu30_01dec03_02-01-06,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu30_01dec03.MPG,Turkish
2671,cansu31_12dec03_02-01-17,Turkish,3765,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu31_12dec03.MPG,Turkish
2672,cansu32_27dec03_02-02-02,Turkish,3792,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu32_27dec03.MPG,Turkish
2673,cansu33_09jan04_02-02-12,Turkish,3792,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu33_09jan04.MPG,Turkish
2674,cansu34_27jan04_02-03-02,Turkish,3790,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu34_27jan04.MPG,Turkish
2675,cansu35_06feb04_02-03-12,Turkish,3794,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu35_06feb04.MPG,Turkish
2676,cansu36_20feb04_02-03-26,Turkish,3799,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu36_20feb04.MPG,Turkish
2677,cansu37_05mar04_02-04-09,Turkish,3793,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu37_05mar04.MPG,Turkish
2678,cansu38_19mar04_02-04-23,Turkish,3801,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu38_19mar04.MPG,Turkish
2679,cansu39_02apr04_02-05-08,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu39_02apr04.MPG,Turkish
2680,cansu40_19apr04_02-05-25,Turkish,3793,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu40_19apr04.MPG,Turkish
2681,cansu41_23may04_02-06-28,Turkish,3797,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu41_23may04.MPG,Turkish
2682,cansu42_04jun04_02-07-10,Turkish,3797,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu42_04jun04.MPG,Turkish
2683,cansu43_18jun04_02-07-24,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu43_18jun04.MPG,Turkish
2684,cansu44_05jul04_02-08-10,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu44_05jul04.MPG,Turkish
2685,cansu45_19jul04_02-08-24,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu45_19jul04.MPG,Turkish
2686,cansu46_16aug04_02-09-21,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu46_16aug04.MPG,Turkish
2687,cansu47_06sep04_02-10-12,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu47_06sep04.MPG,Turkish
2688,cansu48_20sep04_02-10-26,Turkish,3802,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu48_20sep04.MPG,Turkish
2689,cansu49_05oct04_02-11-10,Turkish,3445,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu49_05oct04.MPG,Turkish
2690,cansu50_22oct04_02-11-27,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu50_22oct04.MPG,Turkish
2691,cansu51_08nov04_03-00-14,Turkish,3788,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Cansu/cansu51_08nov04.MPG,Turkish
2693,ekin02_30jun01_00-09-10,Turkish,3750,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin02_30jun01.MPG,Turkish
2694,ekin03_17jul01_00-09-26,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin03_17jul01.MPG,Turkish
2695,ekin04_01aug01_00-10-12,Turkish,3657,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin04_01aug01.MPG,Turkish
2696,ekin05_17aug01_00-10-28,Turkish,3709,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin05_17aug01.MPG,Turkish
2697,ekin06_27aug01_00-11-07,Turkish,3690,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin06_27aug01.MPG,Turkish
2698,ekin07_13sep01_00-11-23,Turkish,3794,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin07_13sep01.MPG,Turkish
2699,ekin08_28sep01_01-00-08,Turkish,3819,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin08_28sep01.MPG,Turkish
2700,ekin09_15oct01_01-00-25,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin09_15oct01.MPG,Turkish
2701,ekin10_30oct01_01-01-10,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin10_30oct01.MPG,Turkish
2702,ekin11_11nov01_01-01-22,Turkish,3807,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin11_11nov01.MPG,Turkish
2703,ekin12_26nov01_01-02-06,Turkish,3808,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin12_26nov01.MPG,Turkish
2704,ekin13_12dec01_01-02-22,Turkish,3803,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin13_12dec01.MPG,Turkish
2705,ekin14_03jan02_01-03-14,Turkish,3653,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin14_03jan02.MPG,Turkish
2706,ekin15_17jan02_01-03-28,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin15_17jan02.MPG,Turkish
2707,ekin16_31jan02_01-04-11,Turkish,3809,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin16_31jan02.MPG,Turkish
2708,ekin17_13feb02_01-04-24,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin17_13feb02.MPG,Turkish
2709,ekin18_28feb02_01-05-08,Turkish,3808,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin18_28feb02.MPG,Turkish
2710,ekin19_14mar02_01-05-22,Turkish,3813,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin19_14mar02.mpg,Turkish
2711,ekin20_28mar02_01-06-08,Turkish,3809,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin20_28mar02.MPG,Turkish
2712,ekin21_10apr02_01-06-20,Turkish,3717,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin21_10apr02.MPG,Turkish
2713,ekin22_25apr02_01-07-05,Turkish,3577,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin22_25apr02.MPG,Turkish
2714,ekin23_09may02_01-07-19,Turkish,3810,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin23_09may02.MPG,Turkish
2715,ekin24_23may02_01-08-03,Turkish,3811,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin24_23may02.MPG,Turkish
2716,ekin25_05jun02_01-08-16,Turkish,2190,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin25_05jun02.MPG,Turkish
2717,ekin26_10jun02_01-08-21,Turkish,3801,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin26_10jun02.MPG,Turkish
2718,ekin27_04jul02_01-09-14,Turkish,3802,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin27_04jul02.MPG,Turkish
2719,ekin28_18jul02_01-09-28,Turkish,3815,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ekin/ekin28_18jul02.MPG,Turkish
2720,irem01_17apr02_00-08-00,Turkish,3802,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem01_17apr02.MPG,Turkish
2721,irem02_30apr02_00-08-13,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem02_30apr02.MPG,Turkish
2722,irem03_17may02_00-09-00,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem03_17may02.MPG,Turkish
2723,irem04_05jun02_00-09-19,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem04_05jun02.MPG,Turkish
2724,irem05_24jun02_00-10-07,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem05_24jun02.MPG,Turkish
2725,irem06_06jul02_00-10-19,Turkish,3712,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem06_06jul02.MPG,Turkish
2726,irem07_21jul02_00-11-04,Turkish,3803,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem07_21jul02.MPG,Turkish
2727,irem08_05aug02_00-11-19,Turkish,3734,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem08_05aug02.MPG,Turkish
2728,irem09_21aug02_01-00-04,Turkish,3792,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem09_21aug02.MPG,Turkish
2729,irem10_06sep02_01-00-20,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem10_06sep02.MPG,Turkish
2730,irem11_24sep02_01-01-07,Turkish,3783,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem11_24sep02.MPG,Turkish
2731,irem12_08oct02_01-01-21,Turkish,3777,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem12_08oct02.MPG,Turkish
2732,irem13_22oct02_01-02-05,Turkish,3799,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem13_22oct02.MPG,Turkish
2733,irem14_09nov02_01-02-21,Turkish,3594,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem14_09nov02.MPG,Turkish
2734,irem15_23nov02_01-03-06,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem15_23nov02.MPG,Turkish
2735,irem16_12dec02_01-03-25,Turkish,3080,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem16_12dec02.MPG,Turkish
2736,irem17_28dec02_01-04-11,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem17_28dec02.MPG,Turkish
2737,irem18_11jan03_01-04-25,Turkish,3795,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem18_11jan03.MPG,Turkish
2738,irem19_25jan03_01-05-08,Turkish,3799,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem19_25jan03.MPG,Turkish
2739,irem20_18feb03_01-06-01,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem20_18feb03.MPG,Turkish
2740,irem21_05mar03_01-06-16,Turkish,3958,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem21_05mar03.MPG,Turkish
2741,irem22_21mar03_01-07-04,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem22_21mar03.MPG,Turkish
2742,irem23_07apr03_01-07-21,Turkish,3808,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem23_07apr03.MPG,Turkish
2743,irem24_21apr03_01-08-04,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem24_21apr03.MPG,Turkish
2744,irem25_05may03_01-08-18,Turkish,3790,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem25_05may03.MPG,Turkish
2745,irem26_22may03_01-09-05,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem26_22may03.MPG,Turkish
2746,irem27_06jun03_01-09-20,Turkish,3805,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem27_06jun03.MPG,Turkish
2747,irem28_23jun03_01-10-06,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem28_23jun03.MPG,Turkish
2748,irem29_07jul03_01-10-20,Turkish,3808,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem29_07jul03.MPG,Turkish
2749,irem30_21jul03_01-11-04,Turkish,3806,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem30_21jul03.MPG,Turkish
2750,irem31_18aug03_02-00-01,Turkish,3804,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem31_18aug03.MPG,Turkish
2751,irem32_02sep03_02-00-16,Turkish,3802,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem32_02sep03.MPG,Turkish
2752,irem33_17sep03_02-01-00,Turkish,3754,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem33_17sep03.MPG,Turkish
2753,irem34_03oct03_02-01-16,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem34_03oct03.MPG,Turkish
2754,irem35_17oct03_02-02-00,Turkish,3802,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem35_17oct03.MPG,Turkish
2755,irem36_01nov03_02-02-15,Turkish,3800,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem36_01nov03.MPG,Turkish
2756,irem37_14nov03_02-02-28,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem37_14nov03.MPG,Turkish
2757,irem38_29nov03_02-03-12,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem38_29nov03.MPG,Turkish
2758,irem39_13dec03_02-03-26,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem39_13dec03.MPG,Turkish
2759,irem40_27dec03_02-04-10,Turkish,3797,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem40_27dec03.MPG,Turkish
2760,irem41_09jan04_02-04-23,Turkish,3795,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem41_09jan04.MPG,Turkish
2761,irem42_27jan04_02-05-10,Turkish,3807,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem42_27jan04.MPG,Turkish
2762,irem43_07feb04_02-05-21,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem43_07feb04.MPG,Turkish
2763,irem44_20feb04_02-06-03,Turkish,3798,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem44_20feb04.MPG,Turkish
2764,irem45_06mar04_02-06-18,Turkish,3776,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem45_06mar04.MPG,Turkish
2765,irem46_23mar04_02-07-06,Turkish,3830,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem46_23mar04.MPG,Turkish
2766,irem47_08apr04_02-07-22,Turkish,3794,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem47_08apr04.MPG,Turkish
2767,irem48_22apr04_02-08-05,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem48_22apr04.MPG,Turkish
2768,irem49_08may04_02-08-21,Turkish,1026,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem49_08may04.mpg,Turkish
2769,irem50_21may04_02-09-04,Turkish,3703,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem50_21may04.MPG,Turkish
2770,irem51_04jun04_02-09-18,Turkish,3795,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem51_04jun04.MPG,Turkish
2771,irem52_24jun04_02-10-07,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem52_24jun04.MPG,Turkish
2772,irem53_08jul04_02-10-21,Turkish,3797,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem53_08jul04.MPG,Turkish
2773,irem54_29jul04_02-11-12,Turkish,3799,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem54_29jul04.MPG,Turkish
2774,irem55_12aug04_02-11-26,Turkish,3824,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem55_12aug04.MPG,Turkish
2775,irem56_29aug04_03-00-12,Turkish,1036,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Irem/irem56_29aug04.mpg,Turkish
2776,ogun01_06oct01_00-08-02,Turkish,3531,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun01_06oct01.MPG,Turkish
2777,ogun02_21oct01_00-08-17,Turkish,3676,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun02_21oct01.MPG,Turkish
2778,ogun03_06nov01_00-09-03,Turkish,3653,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun03_06nov01.MPG,Turkish
2779,ogun04_19nov01_00-09-16,Turkish,3688,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun04_19nov01.MPG,Turkish
2780,ogun05_04dec01_00-10-01,Turkish,3796,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun05_04dec01.MPG,Turkish
2781,ogun06_20dec01_00-10-16,Turkish,3774,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun06_20dec01.MPG,Turkish
2782,ogun07_08jan02_00-11-04,Turkish,1010,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun07_08jan02.mpg,Turkish
2783,ogun08_03feb02_00-11-26,Turkish,1002,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun08_03feb02.mpg,Turkish
2784,ogun09_28feb02_01-00-23,Turkish,3678,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun09_28feb02.MPG,Turkish
2785,ogun10_25mar02_01-01-15,Turkish,3726,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun10_25mar02.MPG,Turkish
2786,ogun11_10apr02_01-01-30,Turkish,3753,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun11_10apr02.MPG,Turkish
2787,ogun12_15may02_01-03-04,Turkish,1690,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun12_15may02.MPG,Turkish
2788,ogun13_26jul02_01-05-22,Turkish,3755,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun13_26jul02.MPG,Turkish
2789,ogun14_08aug02_01-06-04,Turkish,3774,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun14_08aug02.MPG,Turkish
2790,ogun15_07sep02_01-07-03,Turkish,3774,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun15_07sep02.MPG,Turkish
2791,ogun16_28sep02_01-07-24,Turkish,3768,/Volumes/Acqdiv\ Corpus\ Media/Turkish_KULLD/Ogun/ogun16_28sep02.MPG,Turkish
